Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
Consumer_Payment_Making,Chrome 89.0.4389.90,,,2021-03-22 16:03:48,2021-03-22 16:31:36,27m - 48.149s,PASSED
,,,,,,,
Test Cases/Consumer_Make_Payment/TC_001_Credit_SingleLine_Payment,Chrome 89.0.4389.90,,,2021-03-22 16:03:52,2021-03-22 16:09:17,5m - 25.025s,PASSED
Start listener action : beforeTestCase,Chrome 89.0.4389.90,,,2021-03-22 16:03:52,2021-03-22 16:03:52,0.005s,PASSED
"utilities.SafeActions.openBrowser(certpay_url, [pageLoadTime])",Chrome 89.0.4389.90,Open Certpay application,,2021-03-22 16:03:53,2021-03-22 16:05:36,1m - 43.412s,PASSED
"utilities.SafeActions.safeType(findTestObject(""MAKE_ PAYMENT/Home_ Page/BUREAU_CODE""), bureauCode, ""Bureau code"", [pageLoadTime])",Chrome 89.0.4389.90,Enter valid Bureau code,,2021-03-22 16:05:36,2021-03-22 16:05:45,8.290s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Home_ Page/BEGIN_PAYMENT""), ""Begin payment"", [pageLoadTime])",Chrome 89.0.4389.90,Click on 'Begin Payment',,2021-03-22 16:05:45,2021-03-22 16:05:51,6.482s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Home_ Page/CONTINUE""), ""Continue"", [pageLoadTime])",Chrome 89.0.4389.90,Click on 'Continue',,2021-03-22 16:05:51,2021-03-22 16:05:56,4.841s,PASSED
"utilities.SafeActions.safeCheck(findTestObject(""MAKE_ PAYMENT/Home_ Page/BANK_CARD""), ""Bank card"", [pageLoadTime])",Chrome 89.0.4389.90,Select 'Bank card' radio button,,2021-03-22 16:05:56,2021-03-22 16:06:00,3.655s,PASSED
"pages.Payment_Page.setAmount(""1"", paymentAmount, ""testing"", referenceNum)",Chrome 89.0.4389.90,"Enter Payment Amount,reference num,comments",,2021-03-22 16:06:00,2021-03-22 16:06:08,8.816s,PASSED
waitForPageLoad(0),Chrome 89.0.4389.90,,,2021-03-22 16:06:08,2021-03-22 16:06:09,0.110s,PASSED
"utilities.SafeActions.safeSelectOptionInDropdownByVisibleText(findTestObject(""MAKE_ PAYMENT/Home_ Page/CARD_TYPE""), CardType, ""CardType"", [pageLoadTime])",Chrome 89.0.4389.90,Select 'Visa' from card type dropdown,,2021-03-22 16:06:09,2021-03-22 16:06:12,3.796s,PASSED
"utilities.SafeActions.safeSelectOptionInDropdownByVisibleText(findTestObject(""MAKE_ PAYMENT/Home_ Page/PAYMENT_TYPE""), paymentType, ""Payment Type"", [pageLoadTime])",Chrome 89.0.4389.90,Select 'Payment type',,2021-03-22 16:06:12,2021-03-22 16:06:16,3.556s,PASSED
"scrollToElement(findTestObject(""MAKE_ PAYMENT/Home_ Page/CONTINUE""), 30)",Chrome 89.0.4389.90,,,2021-03-22 16:06:16,2021-03-22 16:06:16,0.512s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Home_ Page/CONTINUE""), ""Continue"", [pageLoadTime])",Chrome 89.0.4389.90,Click on 'Continue',,2021-03-22 16:06:16,2021-03-22 16:06:21,4.809s,PASSED
"pages.Payment_Page.setPersonalDetails(firstName, lastName, telephone)",Chrome 89.0.4389.90,"Enter First and Last name,telephone",,2021-03-22 16:06:21,2021-03-22 16:06:32,10.648s,PASSED
"pages.Payment_Page.setLocationDetails(address, zipCode)",Chrome 89.0.4389.90,"Enter address and zip code
",,2021-03-22 16:06:32,2021-03-22 16:06:38,6.075s,PASSED
"waitForElementClickable(findTestObject(""MAKE_ PAYMENT/Home_ Page/CONTINUE""), 30)",Chrome 89.0.4389.90,,,2021-03-22 16:06:38,2021-03-22 16:06:38,0.499s,PASSED
"pages.Payment_Page.clickOnElement(findTestObject(""MAKE_ PAYMENT/Home_ Page/CONTINUE""))",Chrome 89.0.4389.90,Click on 'Continue',,2021-03-22 16:06:38,2021-03-22 16:06:42,3.536s,PASSED
"waitForElementClickable(findTestObject(""MAKE_ PAYMENT/Consumer_Personal_ Details/CheckBox""), 30)",Chrome 89.0.4389.90,,,2021-03-22 16:06:42,2021-03-22 16:06:44,1.774s,PASSED
"utilities.SafeActions.safeCheck(findTestObject(""MAKE_ PAYMENT/Consumer_Personal_ Details/CheckBox""), ""Billing CheckBox"", [pageLoadTime])",Chrome 89.0.4389.90,"""Select checkbox 'My billing information is same 
information i entered in previous page'""",,2021-03-22 16:06:44,2021-03-22 16:06:47,3.026s,PASSED
waitForPageLoad(2),Chrome 89.0.4389.90,,,2021-03-22 16:06:47,2021-03-22 16:06:49,2.128s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Home_ Page/CONTINUE""), ""Continue"", [pageLoadTime])",Chrome 89.0.4389.90,Click on 'Continue',,2021-03-22 16:06:49,2021-03-22 16:06:54,4.942s,PASSED
delay(2),Chrome 89.0.4389.90,,,2021-03-22 16:06:54,2021-03-22 16:06:56,2.083s,PASSED
"pages.Payment_Page.setCardDetails(cardNum, securityCode, expYear, expMonth)",Chrome 89.0.4389.90,"Enter card number,exp date, exp month and security code
",,2021-03-22 16:06:56,2021-03-22 16:07:13,16.920s,PASSED
"utilities.SafeActions.safeType(findTestObject(""MAKE_ PAYMENT/Consumer_Personal_ Details/EMAIL_ADDRESS""), emailAddress, ""EmailAddress"", [pageLoadTime])",Chrome 89.0.4389.90,"Enter Email address
",,2021-03-22 16:07:13,2021-03-22 16:07:16,3.008s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Home_ Page/CONTINUE""), ""Continue"", [pageLoadTime])",Chrome 89.0.4389.90,Click on continue,,2021-03-22 16:07:16,2021-03-22 16:07:20,4.318s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Consumer_Personal_ Details/I_AGREE""), ""I agree"", [pageLoadTime])",Chrome 89.0.4389.90,"Click on i agree
",,2021-03-22 16:07:20,2021-03-22 16:07:26,5.409s,PASSED
"pages.Payment_Page.verifyUserDetails(firstName, lastName, emailAddress, CardType, """")",Chrome 89.0.4389.90,"Verify user details like first and last name,card type ,email address",,2021-03-22 16:07:26,2021-03-22 16:07:31,5.715s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Verification_ Details/PROCESS_PAYMENT""), ""Process Payment"", [pageLoadTime])",Chrome 89.0.4389.90,Click on process payment,,2021-03-22 16:07:31,2021-03-22 16:07:34,2.318s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Verification_ Details/YES_BUTTON""), ""yes button"", [pageLoadTime])",Chrome 89.0.4389.90,Click on 'Yes',,2021-03-22 16:07:34,2021-03-22 16:08:08,34.519s,PASSED
PaymentId = pages.Payment_Page.verifyCardPaymentApproval(referenceNum),Chrome 89.0.4389.90,Verify payment approval and note the paymentId,,2021-03-22 16:08:08,2021-03-22 16:08:14,5.584s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""SEARCH_PAYMENT/SEARCH_PAYMENT""), ""Search Payment"", [pageLoadTime])",Chrome 89.0.4389.90,Click on 'Search Payment',,2021-03-22 16:08:14,2021-03-22 16:08:16,2.361s,PASSED
waitForPageLoad(10),Chrome 89.0.4389.90,,,2021-03-22 16:08:16,2021-03-22 16:08:16,0.024s,PASSED
pages.Search_Page.switchToWindow(),Chrome 89.0.4389.90,,,2021-03-22 16:08:16,2021-03-22 16:08:18,1.992s,PASSED
"waitForElementClickable(findTestObject(""SEARCH_PAYMENT/CREDIT_OR_DEBIT_CARD""), 0)",Chrome 89.0.4389.90,,,2021-03-22 16:08:18,2021-03-22 16:08:33,14.886s,PASSED
"utilities.SafeActions.safeCheck(findTestObject(""SEARCH_PAYMENT/CREDIT_OR_DEBIT_CARD""), ""Credit card"", [pageLoadTime])",Chrome 89.0.4389.90,Select 'Credit or debit card' radio button,,2021-03-22 16:08:33,2021-03-22 16:08:36,3.042s,PASSED
"pages.Search_Page.setSearchDetails(lastName, cardNum, accNum)",Chrome 89.0.4389.90,"Enter billing last name,card number",,2021-03-22 16:08:36,2021-03-22 16:08:42,6.304s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""SEARCH_PAYMENT/SEARCH_BUTTON""), ""Search"", [pageLoadTime])",Chrome 89.0.4389.90,"Click on search
",,2021-03-22 16:08:42,2021-03-22 16:09:01,18.318s,PASSED
pages.Payment_Page.verifyPaymentDetailsInReceipt(PaymentId),Chrome 89.0.4389.90,"Verify payment id
",,2021-03-22 16:09:01,2021-03-22 16:09:03,2.359s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""SEARCH_PAYMENT/SEARCH_ ICON""), ""SearchIcon"", [pageLoadTime])",Chrome 89.0.4389.90,Click on 'Search' icon to generate receipt,,2021-03-22 16:09:03,2021-03-22 16:09:05,2.376s,PASSED
delay(2),Chrome 89.0.4389.90,,,2021-03-22 16:09:05,2021-03-22 16:09:07,2.008s,PASSED
"scrollToElement(findTestObject(""SEARCH_PAYMENT/CLOSE_BUTTON""), 0)",Chrome 89.0.4389.90,Scroll to close button,,2021-03-22 16:09:07,2021-03-22 16:09:08,0.516s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""SEARCH_PAYMENT/EMAIL_ RECEIPT""), ""Email Receipt"", [pageLoadTime])",Chrome 89.0.4389.90,Click on 'Email Receipt',,2021-03-22 16:09:08,2021-03-22 16:09:10,2.083s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""SEARCH_PAYMENT/SEND_ EMAIL_BUTTON""), ""Send Email"", [pageLoadTime])",Chrome 89.0.4389.90,Click on 'Send Email',,2021-03-22 16:09:10,2021-03-22 16:09:13,2.550s,PASSED
Start listener action : afterTestCase,Chrome 89.0.4389.90,,,2021-03-22 16:09:13,2021-03-22 16:09:17,4.128s,PASSED
,,,,,,,
Test Cases/Consumer_Make_Payment/TC_002_Credit_MultiLine_Payment,Chrome 89.0.4389.90,,,2021-03-22 16:09:17,2021-03-22 16:14:13,4m - 56.395s,PASSED
