Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
Consumer_Payment_Making,Chrome 89.0.4389.90,,,2021-03-19 12:59:47,2021-03-19 13:02:56,3m - 9.291s,PASSED
,,,,,,,
Test Cases/Consumer_Make_Payment/TC_001_Credit_SingleLine_Payment,Chrome 89.0.4389.90,,,2021-03-19 12:59:48,2021-03-19 13:02:56,3m - 8.388s,PASSED
Start listener action : beforeTestCase,Chrome 89.0.4389.90,,,2021-03-19 12:59:48,2021-03-19 12:59:48,0.007s,PASSED
"utilities.SafeActions.openBrowser(certpay_url, [pageLoadTime])",Chrome 89.0.4389.90,Open Certpay application,,2021-03-19 12:59:49,2021-03-19 13:00:06,17.274s,PASSED
"utilities.SafeActions.safeType(findTestObject(""MAKE_ PAYMENT/Home_ Page/BUREAU_CODE""), bureauCode, ""Bureau code"", [pageLoadTime])",Chrome 89.0.4389.90,Enter valid Bureau code,,2021-03-19 13:00:06,2021-03-19 13:00:11,4.544s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Home_ Page/BEGIN_PAYMENT""), ""Begin payment"", [pageLoadTime])",Chrome 89.0.4389.90,Click on 'Begin Payment',,2021-03-19 13:00:11,2021-03-19 13:00:15,4.656s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Home_ Page/CONTINUE""), ""Continue"", [pageLoadTime])",Chrome 89.0.4389.90,Click on 'Continue',,2021-03-19 13:00:15,2021-03-19 13:00:21,5.481s,PASSED
"utilities.SafeActions.safeCheck(findTestObject(""MAKE_ PAYMENT/Home_ Page/BANK_CARD""), ""Bank card"", [pageLoadTime])",Chrome 89.0.4389.90,Select 'Bank card' radio button,,2021-03-19 13:00:21,2021-03-19 13:00:23,2.708s,PASSED
"pages.Payment_Page.setAmount(""1"", paymentAmount, ""testing"", referenceNum)",Chrome 89.0.4389.90,"Enter Payment Amount,reference num,comments",,2021-03-19 13:00:23,2021-03-19 13:00:31,7.416s,PASSED
waitForPageLoad(0),Chrome 89.0.4389.90,,,2021-03-19 13:00:31,2021-03-19 13:00:31,0.032s,PASSED
"utilities.SafeActions.safeSelectOptionInDropdownByVisibleText(findTestObject(""MAKE_ PAYMENT/Home_ Page/CARD_TYPE""), CardType, ""CardType"", [pageLoadTime])",Chrome 89.0.4389.90,Select 'Visa' from card type dropdown,,2021-03-19 13:00:31,2021-03-19 13:00:34,3.220s,PASSED
"utilities.SafeActions.safeSelectOptionInDropdownByVisibleText(findTestObject(""MAKE_ PAYMENT/Home_ Page/PAYMENT_TYPE""), paymentType, ""Payment Type"", [pageLoadTime])",Chrome 89.0.4389.90,Select 'Payment type',,2021-03-19 13:00:34,2021-03-19 13:00:37,3.107s,PASSED
"scrollToElement(findTestObject(""MAKE_ PAYMENT/Home_ Page/CONTINUE""), 30)",Chrome 89.0.4389.90,,,2021-03-19 13:00:37,2021-03-19 13:00:38,0.395s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Home_ Page/CONTINUE""), ""Continue"", [pageLoadTime])",Chrome 89.0.4389.90,Click on 'Continue',,2021-03-19 13:00:38,2021-03-19 13:00:42,4.338s,PASSED
"pages.Payment_Page.setPersonalDetails(firstName, lastName, telephone)",Chrome 89.0.4389.90,"Enter First and Last name,telephone",,2021-03-19 13:00:42,2021-03-19 13:00:51,8.756s,PASSED
"pages.Payment_Page.setLocationDetails(address, zipCode)",Chrome 89.0.4389.90,"Enter address and zip code
",,2021-03-19 13:00:51,2021-03-19 13:00:56,5.551s,PASSED
"waitForElementClickable(findTestObject(""MAKE_ PAYMENT/Home_ Page/CONTINUE""), 30)",Chrome 89.0.4389.90,,,2021-03-19 13:00:56,2021-03-19 13:00:57,0.366s,PASSED
"pages.Payment_Page.clickOnElement(findTestObject(""MAKE_ PAYMENT/Home_ Page/CONTINUE""))",Chrome 89.0.4389.90,Click on 'Continue',,2021-03-19 13:00:57,2021-03-19 13:00:59,2.106s,PASSED
"waitForElementClickable(findTestObject(""MAKE_ PAYMENT/Consumer_Personal_ Details/CheckBox""), 30)",Chrome 89.0.4389.90,,,2021-03-19 13:00:59,2021-03-19 13:01:00,1.114s,PASSED
"utilities.SafeActions.safeCheck(findTestObject(""MAKE_ PAYMENT/Consumer_Personal_ Details/CheckBox""), ""Billing CheckBox"", [pageLoadTime])",Chrome 89.0.4389.90,"""Select checkbox 'My billing information is same 
information i entered in previous page'""",,2021-03-19 13:01:00,2021-03-19 13:01:03,2.871s,PASSED
waitForPageLoad(2),Chrome 89.0.4389.90,,,2021-03-19 13:01:03,2021-03-19 13:01:05,1.924s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Home_ Page/CONTINUE""), ""Continue"", [pageLoadTime])",Chrome 89.0.4389.90,Click on 'Continue',,2021-03-19 13:01:05,2021-03-19 13:01:09,4.496s,PASSED
delay(2),Chrome 89.0.4389.90,,,2021-03-19 13:01:09,2021-03-19 13:01:11,2.061s,PASSED
"pages.Payment_Page.setCardDetails(cardNum, securityCode, expYear, expMonth)",Chrome 89.0.4389.90,"Enter card number,exp date, exp month and security code
",,2021-03-19 13:01:11,2021-03-19 13:01:24,12.359s,PASSED
"utilities.SafeActions.safeType(findTestObject(""MAKE_ PAYMENT/Consumer_Personal_ Details/EMAIL_ADDRESS""), emailAddress, ""EmailAddress"", [pageLoadTime])",Chrome 89.0.4389.90,"Enter Email address
",,2021-03-19 13:01:24,2021-03-19 13:01:26,2.622s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Home_ Page/CONTINUE""), ""Continue"", [pageLoadTime])",Chrome 89.0.4389.90,Click on continue,,2021-03-19 13:01:26,2021-03-19 13:01:30,4.199s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Consumer_Personal_ Details/I_AGREE""), ""I agree"", [pageLoadTime])",Chrome 89.0.4389.90,"Click on i agree
",,2021-03-19 13:01:30,2021-03-19 13:01:34,3.897s,PASSED
"pages.Payment_Page.verifyUserDetails(firstName, lastName, emailAddress, CardType, """")",Chrome 89.0.4389.90,"Verify user details like first and last name,card type ,email address",,2021-03-19 13:01:34,2021-03-19 13:01:39,5.045s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Verification_ Details/PROCESS_PAYMENT""), ""Process Payment"", [pageLoadTime])",Chrome 89.0.4389.90,Click on process payment,,2021-03-19 13:01:39,2021-03-19 13:01:41,2.016s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Verification_ Details/YES_BUTTON""), ""yes button"", [pageLoadTime])",Chrome 89.0.4389.90,Click on 'Yes',,2021-03-19 13:01:41,2021-03-19 13:02:13,31.915s,PASSED
PaymentId = pages.Payment_Page.verifyCardPaymentApproval(referenceNum),Chrome 89.0.4389.90,Verify payment approval and note the paymentId,,2021-03-19 13:02:13,2021-03-19 13:02:18,4.538s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""SEARCH_PAYMENT/SEARCH_PAYMENT""), ""Search Payment"", [pageLoadTime])",Chrome 89.0.4389.90,Click on 'Search Payment',,2021-03-19 13:02:18,2021-03-19 13:02:20,2.024s,PASSED
